GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",4184,434,2458,455,250,155,116,82,134,109,182,94,182,94,0,11,130,131,130,131,0,11,62,49,62,49,0,11,210,142,210,142,0,11,27,32,27,32,0,11,846,328,383,216,463,201,0,11,0,11,0,11,0,11,0,11,0,11,18,28,0,11,18,28,0,11,0,11,0,11,1,3,1,3,0,11
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",15778,978,12149,1011,1121,469,1077,458,44,73,531,315,477,289,54,90,52,87,52,87,0,18,419,461,369,457,50,85,0,18,0,18,0,18,312,307,116,146,196,194,619,416,532,403,87,84,0,18,0,18,0,18,364,277,258,224,106,125,108,134,108,134,0,18,77,98,19,32,58,93,26,51,26,51,0,18
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",892,133,609,106,12,21,12,21,0,11,66,52,47,38,19,28,5,7,5,7,0,11,0,11,0,11,0,11,5,8,5,8,0,11,30,40,30,40,0,11,144,79,62,48,82,48,0,11,0,11,0,11,21,31,21,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",2139,267,1694,276,72,45,19,20,53,38,99,92,99,92,0,11,33,41,33,41,0,11,34,40,34,40,0,11,34,29,34,29,0,11,62,76,62,76,0,11,91,88,49,48,42,49,0,11,0,11,0,11,0,11,0,11,0,11,9,14,9,14,0,11,0,11,0,11,0,11,11,18,0,11,11,18
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",6861,473,5392,504,388,191,304,179,84,60,62,60,55,54,7,14,9,17,9,17,0,16,53,45,53,45,0,16,235,159,208,160,27,40,110,71,52,47,58,53,316,172,181,108,135,89,17,28,17,28,0,16,98,119,88,117,10,20,114,104,75,87,39,53,0,16,0,16,0,16,67,47,67,47,0,16
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",4416,547,3368,544,139,92,89,79,50,41,207,213,76,59,131,180,73,90,64,87,9,15,60,64,56,64,4,8,230,128,203,126,27,29,0,11,0,11,0,11,100,78,83,73,17,28,9,14,9,14,0,11,0,11,0,11,0,11,89,76,25,40,64,65,50,78,50,78,0,11,91,78,39,64,52,57
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",5081,554,4292,593,150,124,150,124,0,16,16,25,16,25,0,16,27,44,0,16,27,44,0,16,0,16,0,16,191,132,174,129,17,26,155,225,155,225,0,16,98,72,89,69,9,17,0,16,0,16,0,16,0,16,0,16,0,16,100,103,64,93,36,41,44,58,31,40,13,21,8,16,8,16,0,16
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",3546,380,2788,330,103,64,95,64,8,12,96,54,96,54,0,11,39,42,39,42,0,11,30,27,30,27,0,11,164,87,152,79,12,20,52,55,31,39,21,26,137,82,117,69,20,27,10,19,10,19,0,11,14,16,14,16,0,11,36,38,23,32,13,16,0,11,0,11,0,11,77,53,67,45,10,19
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",4381,473,3577,468,137,83,104,69,33,44,158,126,153,125,5,10,14,24,14,24,0,11,28,46,28,46,0,11,246,125,214,120,32,35,90,97,90,97,0,11,43,50,37,49,6,10,0,11,0,11,0,11,23,33,23,33,0,11,34,49,34,49,0,11,0,11,0,11,0,11,31,34,31,34,0,11
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",4434,511,2982,455,131,81,131,81,0,11,293,226,276,213,17,28,158,140,158,140,0,11,98,97,98,97,0,11,285,158,236,149,49,68,44,49,44,49,0,11,250,200,218,197,32,41,0,11,0,11,0,11,0,11,0,11,0,11,111,97,48,51,63,69,37,35,23,28,14,21,45,40,45,40,0,11
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",2184,339,1608,278,267,157,202,145,65,46,123,80,123,80,0,11,41,34,25,23,16,25,45,31,43,31,2,6,54,45,54,45,0,11,0,11,0,11,0,11,9,13,0,11,9,13,0,11,0,11,0,11,0,11,0,11,0,11,37,34,27,21,10,16,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2870,484,2205,408,200,127,166,124,34,35,39,63,39,63,0,11,0,11,0,11,0,11,93,107,46,75,47,77,59,74,25,41,34,39,46,39,46,39,0,11,148,117,148,117,0,11,0,11,0,11,0,11,0,11,0,11,0,11,66,83,49,78,17,28,0,11,0,11,0,11,14,22,14,22,0,11
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",2671,247,2073,250,152,104,139,99,13,20,67,39,67,39,0,11,28,26,28,26,0,11,20,30,0,11,20,30,134,99,121,83,13,19,0,11,0,11,0,11,109,103,109,103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,80,68,50,54,30,39,0,11,0,11,0,11,8,13,8,13,0,11
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",3211,375,2489,341,119,114,74,72,45,56,94,98,77,78,17,26,31,37,31,37,0,11,56,51,36,40,20,31,128,112,74,72,54,86,41,65,41,65,0,11,233,144,93,103,140,97,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,20,31,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",5381,541,4546,524,149,148,122,112,27,42,111,91,99,91,12,24,27,42,15,24,12,24,14,23,14,23,0,16,126,79,126,79,0,16,39,49,17,26,22,28,255,187,188,178,67,73,0,16,0,16,0,16,0,16,0,16,0,16,27,29,27,29,0,16,0,16,0,16,0,16,87,68,75,65,12,23
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",5020,375,3769,414,313,208,313,208,0,16,195,140,170,117,25,29,35,41,35,41,0,16,46,55,16,26,30,48,306,189,295,188,11,20,185,162,35,48,150,159,34,60,34,60,0,16,0,16,0,16,0,16,6,16,6,16,0,16,74,74,74,74,0,16,0,16,0,16,0,16,57,92,57,92,0,16
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",4712,389,3600,397,337,120,337,120,0,11,162,121,162,121,0,11,39,46,29,44,10,18,47,51,37,47,10,19,209,113,209,113,0,11,52,52,43,40,9,18,200,106,132,78,68,61,0,11,0,11,0,11,10,20,0,11,10,20,0,11,0,11,0,11,10,20,10,20,0,11,46,55,37,45,9,18
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",4267,462,2501,412,510,155,349,136,161,66,124,74,106,69,18,24,85,60,85,60,0,11,167,80,118,58,49,43,319,125,252,110,67,53,76,49,54,38,22,31,163,112,110,87,53,56,0,11,0,11,0,11,37,36,26,30,11,18,226,147,105,84,121,125,44,60,35,45,9,15,15,23,8,17,7,15
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",6059,408,5163,448,182,123,182,123,0,16,185,122,182,121,3,8,53,42,38,41,15,24,133,111,129,110,4,8,34,33,34,33,0,16,4,8,0,16,4,8,108,120,108,120,0,16,0,16,0,16,0,16,0,16,0,16,0,16,171,187,118,170,53,79,0,16,0,16,0,16,26,32,26,32,0,16
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",7694,742,6278,700,304,218,252,191,52,66,313,177,257,164,56,88,45,74,45,74,0,16,24,37,24,37,0,16,191,127,191,127,0,16,54,48,47,37,7,14,212,160,125,123,87,104,27,44,27,44,0,16,79,121,79,121,0,16,119,82,119,82,0,16,0,16,0,16,0,16,48,51,22,37,26,35
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",6342,659,4953,603,264,127,218,120,46,50,156,86,155,86,1,2,16,16,16,16,0,16,168,110,150,109,18,23,170,103,149,95,21,34,52,33,32,36,20,32,344,162,242,155,102,123,0,16,0,16,0,16,0,16,0,16,0,16,57,51,57,51,0,16,5,10,5,10,0,16,157,143,157,143,0,16
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",11039,1269,6886,1349,2161,1299,1739,1237,422,226,107,107,98,106,9,18,0,18,0,18,0,18,330,283,135,191,195,212,101,110,101,110,0,18,128,197,67,86,61,130,964,581,119,125,845,582,0,18,0,18,0,18,0,18,0,18,0,18,60,95,60,95,0,18,240,306,109,174,131,189,62,90,62,90,0,18
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",5211,505,4487,478,104,85,67,58,37,60,150,123,150,123,0,16,41,38,41,38,0,16,26,33,26,33,0,16,207,95,190,87,17,27,46,60,46,60,0,16,32,36,32,36,0,16,34,49,17,29,17,27,0,16,0,16,0,16,28,33,18,28,10,19,41,59,41,59,0,16,15,25,15,25,0,16
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",7520,564,6411,603,228,94,167,70,61,70,168,135,168,135,0,16,19,28,19,28,0,16,69,72,69,72,0,16,72,66,65,66,7,14,60,65,27,32,33,38,251,150,211,131,40,42,7,14,7,14,0,16,0,16,0,16,0,16,135,116,65,72,70,96,38,55,38,55,0,16,62,35,42,24,20,29
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",2358,254,1848,233,130,66,95,50,35,29,37,29,37,29,0,11,20,31,20,31,0,11,9,14,9,14,0,11,153,73,153,73,0,11,8,16,0,11,8,16,108,77,100,71,8,16,10,14,10,14,0,11,0,11,0,11,0,11,9,17,9,17,0,11,9,17,9,17,0,11,17,23,17,23,0,11
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",8059,824,5991,750,171,135,161,137,10,22,215,214,180,191,35,57,73,82,73,82,0,16,0,16,0,16,0,16,293,209,199,144,94,145,22,36,22,36,0,16,762,363,485,242,277,271,0,16,0,16,0,16,0,16,0,16,0,16,444,220,146,177,298,144,35,58,35,58,0,16,53,61,53,61,0,16
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5839,563,4620,497,226,132,202,127,24,32,172,110,162,103,10,20,33,37,33,37,0,16,32,36,32,36,0,16,384,370,384,370,0,16,69,66,52,44,17,28,149,91,111,74,38,39,15,24,15,24,0,16,0,16,0,16,0,16,64,59,49,41,15,24,13,20,13,20,0,16,62,69,62,69,0,16
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",6538,638,4499,746,87,81,50,58,37,56,176,160,176,160,0,16,32,51,32,51,0,16,69,74,59,72,10,22,179,122,179,122,0,16,299,331,76,83,223,318,744,420,474,307,270,428,0,16,0,16,0,16,56,61,56,61,0,16,358,278,182,168,176,210,0,16,0,16,0,16,39,48,39,48,0,16
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5641,583,4689,599,470,227,326,161,144,122,57,92,57,92,0,16,61,64,61,64,0,16,45,52,24,37,21,34,122,82,100,79,22,35,25,43,25,43,0,16,94,91,94,91,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,78,93,78,93,0,16
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",3804,442,2541,425,386,210,268,176,118,132,73,70,73,70,0,11,29,36,29,36,0,11,75,68,75,68,0,11,123,65,109,66,14,24,69,84,48,56,21,35,66,75,66,75,0,11,0,11,0,11,0,11,25,45,25,45,0,11,48,58,0,11,48,58,31,51,31,51,0,11,338,188,338,188,0,11
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",3995,281,3160,376,189,155,189,155,0,11,73,79,72,79,1,3,99,88,77,82,22,34,48,57,48,57,0,11,224,157,204,146,20,33,0,11,0,11,0,11,54,88,21,34,33,54,41,65,20,31,21,34,22,35,22,35,0,11,22,36,22,36,0,11,0,11,0,11,0,11,63,101,63,101,0,11
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1960,222,859,146,98,62,68,55,30,25,85,60,65,56,20,25,0,11,0,11,0,11,48,39,48,39,0,11,171,86,164,86,7,11,235,121,149,73,86,65,292,102,213,94,79,46,23,33,23,33,0,11,26,31,26,31,0,11,94,82,70,74,24,37,15,22,15,22,0,11,14,22,14,22,0,11
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5711,598,4510,617,349,227,325,216,24,40,205,226,205,226,0,16,0,16,0,16,0,16,77,82,77,82,0,16,407,206,364,195,43,54,68,83,68,83,0,16,38,44,19,30,19,31,13,21,13,21,0,16,12,19,12,19,0,16,22,35,0,16,22,35,0,16,0,16,0,16,10,17,10,17,0,16
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",7652,866,5415,678,318,213,251,190,67,105,198,142,198,142,0,16,14,22,14,22,0,16,81,106,55,98,26,41,175,143,175,143,0,16,327,262,102,117,225,266,402,246,242,120,160,226,0,16,0,16,0,16,0,16,0,16,0,16,290,231,157,192,133,119,121,141,121,141,0,16,311,306,311,306,0,16
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",4135,447,3754,437,119,106,110,97,9,19,58,47,58,47,0,11,0,11,0,11,0,11,24,25,24,25,0,11,41,39,25,30,16,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,58,62,31,48,27,41,34,52,24,37,10,15,47,41,47,41,0,11
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4989,451,3943,421,177,103,174,103,3,5,87,85,19,25,68,81,0,16,0,16,0,16,87,79,59,64,28,44,147,81,103,67,44,53,44,60,16,25,28,44,161,122,147,110,14,22,0,16,0,16,0,16,17,28,17,28,0,16,89,61,23,33,66,56,14,23,14,23,0,16,223,221,223,221,0,16
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",8007,893,5785,833,870,417,514,283,356,238,411,265,411,265,0,16,17,29,17,29,0,16,77,75,20,33,57,65,285,270,59,58,226,261,14,15,14,15,0,16,246,193,219,189,27,34,17,29,17,29,0,16,30,50,0,16,30,50,81,93,51,81,30,50,44,55,44,55,0,16,130,99,115,98,15,26
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",3184,366,2199,368,105,88,88,75,17,23,70,68,70,68,0,11,0,11,0,11,0,11,87,87,52,59,35,62,329,155,329,155,0,11,48,63,48,63,0,11,311,168,161,117,150,119,0,11,0,11,0,11,0,11,0,11,0,11,35,44,35,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",3884,620,2358,390,1121,510,513,289,608,395,17,28,17,28,0,11,33,36,33,36,0,11,57,89,39,61,18,28,50,47,32,36,18,30,0,11,0,11,0,11,109,111,16,25,93,108,0,11,0,11,0,11,0,11,0,11,0,11,55,65,55,65,0,11,84,135,68,108,16,27,0,11,0,11,0,11
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",2015,260,1173,233,101,87,82,85,19,20,16,27,16,27,0,11,20,19,20,19,0,11,16,20,3,6,13,19,90,63,50,38,40,38,397,154,168,142,229,173,86,71,56,38,30,45,11,18,11,18,0,11,0,11,0,11,0,11,13,19,7,10,6,9,65,46,52,41,13,21,27,44,27,44,0,11
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2636,281,1726,227,181,110,173,107,8,13,49,44,39,34,10,17,16,23,16,23,0,11,53,47,53,47,0,11,357,177,345,174,12,18,16,24,16,24,0,11,39,35,10,17,29,30,0,11,0,11,0,11,84,78,54,50,30,29,93,63,41,33,52,51,16,17,16,17,0,11,6,9,0,11,6,9
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",3974,463,3016,395,256,184,240,178,16,24,203,163,203,163,0,11,62,82,62,82,0,11,0,11,0,11,0,11,260,168,260,168,0,11,0,11,0,11,0,11,125,161,125,161,0,11,0,11,0,11,0,11,15,24,15,24,0,11,37,57,0,11,37,57,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",6697,802,4450,591,876,295,636,276,240,173,214,248,188,236,26,42,0,16,0,16,0,16,417,756,197,359,220,398,191,196,191,196,0,16,25,47,25,47,0,16,350,346,198,153,152,225,75,120,0,16,75,120,0,16,0,16,0,16,47,76,47,76,0,16,0,16,0,16,0,16,52,84,52,84,0,16
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",6644,859,4388,650,309,208,233,182,76,96,331,292,207,167,124,143,54,60,54,60,0,16,112,89,112,89,0,16,568,273,537,259,31,51,34,53,0,16,34,53,328,193,301,174,27,45,0,16,0,16,0,16,43,52,43,52,0,16,400,294,350,291,50,61,0,16,0,16,0,16,77,74,51,60,26,41
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",5043,482,3863,434,601,192,471,159,130,99,121,68,121,68,0,16,91,86,91,86,0,16,28,33,28,33,0,16,65,54,58,55,7,14,20,26,6,12,14,24,113,98,57,71,56,69,0,16,0,16,0,16,0,16,0,16,0,16,46,57,41,56,5,9,42,43,42,43,0,16,53,54,53,54,0,16
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",7321,734,4948,717,502,367,419,348,83,76,69,80,69,80,0,16,103,69,103,69,0,16,249,160,217,169,32,62,270,172,233,140,37,60,74,60,53,61,21,34,382,313,107,84,275,300,0,16,0,16,0,16,84,81,84,81,0,16,245,170,113,94,132,112,341,227,265,218,76,73,54,72,25,42,29,60
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",6267,595,4952,460,236,152,211,146,25,41,106,76,94,75,12,20,32,53,32,53,0,16,99,80,99,80,0,16,281,210,213,150,68,72,100,132,75,99,25,33,237,304,131,137,106,174,0,16,0,16,0,16,0,16,0,16,0,16,146,111,16,21,130,106,0,16,0,16,0,16,78,85,78,85,0,16
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1643,182,1220,184,63,52,50,50,13,17,0,11,0,11,0,11,0,11,0,11,0,11,53,45,11,17,42,42,53,47,45,46,8,13,11,17,11,17,0,11,74,49,53,41,21,23,0,11,0,11,0,11,14,16,14,16,0,11,105,61,39,43,66,48,32,47,32,47,0,11,18,28,18,28,0,11
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",9805,1300,6162,704,1372,560,940,389,432,218,0,18,0,18,0,18,47,55,47,55,0,18,77,75,25,40,52,63,39,44,16,24,23,37,238,252,106,155,132,222,518,440,140,168,378,423,0,18,0,18,0,18,186,299,46,75,140,224,0,18,0,18,0,18,0,18,0,18,0,18,1166,1365,1074,1234,92,133
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",44,37,30,33,0,11,0,11,0,11,8,11,0,11,8,11,0,11,0,11,0,11,0,11,0,11,0,11,6,6,6,6,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",3206,330,2192,246,171,96,161,86,10,17,59,63,59,63,0,11,14,17,7,10,7,14,6,10,6,10,0,11,121,89,105,81,16,25,281,217,107,87,174,206,116,66,38,30,78,60,24,32,24,32,0,11,11,17,11,17,0,11,85,66,65,49,20,20,0,11,0,11,0,11,126,130,126,130,0,11
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",119,44,100,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,13,10,8,4,6,0,11,0,11,0,11,0,11,0,11,0,11,5,7,5,7,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",5078,337,2852,402,828,220,582,167,246,131,273,203,260,199,13,21,50,52,50,52,0,16,42,51,12,20,30,35,295,194,258,163,37,43,0,16,0,16,0,16,503,255,222,154,281,178,0,16,0,16,0,16,0,16,0,16,0,16,62,101,0,16,62,101,169,165,169,165,0,16,4,9,4,9,0,16
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",7024,721,5394,764,200,134,186,131,14,30,142,116,142,116,0,16,62,76,62,76,0,16,256,255,256,255,0,16,309,212,309,212,0,16,62,89,0,16,62,89,460,277,378,296,82,94,0,16,0,16,0,16,0,16,0,16,0,16,139,157,139,157,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",5160,389,3812,333,308,128,290,124,18,28,53,39,53,39,0,16,33,26,33,26,0,16,47,31,30,24,17,19,310,142,277,139,33,22,51,51,51,51,0,16,363,145,151,81,212,113,0,16,0,16,0,16,48,53,22,33,26,39,126,81,99,74,27,30,0,16,0,16,0,16,9,13,9,13,0,16
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1742,179,1222,164,166,95,166,95,0,11,30,48,20,32,10,16,22,24,22,24,0,11,47,49,47,49,0,11,56,44,33,33,23,30,15,17,15,17,0,11,93,66,47,54,46,47,0,11,0,11,0,11,19,30,19,30,0,11,27,32,0,11,27,32,0,11,0,11,0,11,45,49,14,15,31,46
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",1179,111,645,104,69,34,51,28,18,12,14,16,14,16,0,11,4,6,4,6,0,11,30,25,5,8,25,20,54,25,37,21,17,18,51,29,29,20,22,20,162,68,105,56,57,36,11,11,11,11,0,11,6,8,6,8,0,11,107,46,50,30,57,34,16,19,16,19,0,11,10,16,10,16,0,11
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",167,78,119,61,4,4,4,4,0,11,21,28,21,28,0,11,14,15,14,15,0,11,0,11,0,11,0,11,3,4,3,4,0,11,0,11,0,11,0,11,4,7,4,7,0,11,0,11,0,11,0,11,1,2,1,2,0,11,1,2,1,2,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1775,213,1409,216,75,54,51,47,24,26,0,11,0,11,0,11,18,28,18,28,0,11,18,21,18,21,0,11,89,45,89,45,0,11,70,55,43,37,27,26,31,25,31,25,0,11,0,11,0,11,0,11,7,11,7,11,0,11,16,26,16,26,0,11,11,17,11,17,0,11,31,28,31,28,0,11
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",888,114,641,111,56,52,43,37,13,21,36,25,32,24,4,7,13,16,13,16,0,11,20,24,4,7,16,20,34,23,34,23,0,11,17,25,0,11,17,25,15,14,11,13,4,6,0,11,0,11,0,11,0,11,0,11,0,11,49,36,28,25,21,20,0,11,0,11,0,11,7,11,7,11,0,11
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",6700,733,5670,644,211,209,190,189,21,33,153,144,129,128,24,39,128,131,128,131,0,16,23,38,0,16,23,38,181,134,160,121,21,34,175,208,154,205,21,33,24,37,24,37,0,16,0,16,0,16,0,16,40,63,40,63,0,16,21,33,21,33,0,16,0,16,0,16,0,16,74,117,44,69,30,48
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",4040,444,3001,416,326,194,235,137,91,87,0,11,0,11,0,11,59,74,59,74,0,11,99,90,99,90,0,11,132,120,85,79,47,79,0,11,0,11,0,11,160,118,97,87,63,71,0,11,0,11,0,11,69,88,69,88,0,11,103,79,47,49,56,59,25,40,25,40,0,11,66,62,52,56,14,23
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",8518,796,6788,695,483,277,370,181,113,125,411,293,411,293,0,16,11,21,11,21,0,16,43,51,43,51,0,16,203,195,203,195,0,16,77,82,45,66,32,48,256,161,240,153,16,32,0,16,0,16,0,16,1,2,1,2,0,16,192,142,145,114,47,53,0,16,0,16,0,16,53,65,53,65,0,16
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",147,74,86,61,2,4,1,2,1,2,1,2,0,11,1,2,0,11,0,11,0,11,9,14,9,14,0,11,6,8,6,8,0,11,18,17,3,5,15,13,23,30,20,30,3,4,0,11,0,11,0,11,0,11,0,11,0,11,2,5,2,5,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",7121,806,5265,711,445,247,273,178,172,170,242,183,234,181,8,18,23,38,23,38,0,16,56,60,16,28,40,54,388,262,361,271,27,39,58,67,58,67,0,16,78,95,22,36,56,68,0,16,0,16,0,16,120,118,120,118,0,16,220,168,199,164,21,35,98,157,98,157,0,16,128,126,128,126,0,16
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",4783,354,2849,325,641,198,484,186,157,125,125,123,125,123,0,16,0,16,0,16,0,16,152,198,105,132,47,67,252,124,204,105,48,46,323,214,226,238,97,111,238,148,162,108,76,70,12,21,12,21,0,16,23,41,23,41,0,16,112,98,57,40,55,67,0,16,0,16,0,16,56,63,56,63,0,16
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",826,107,585,107,32,21,19,15,13,14,35,23,30,21,5,8,12,12,12,12,0,11,34,25,27,21,7,11,28,19,24,16,4,6,8,9,8,9,0,11,22,17,14,13,8,11,0,11,0,11,0,11,0,11,0,11,0,11,32,28,22,24,10,16,26,37,26,37,0,11,12,17,12,17,0,11
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",247,61,196,67,11,11,11,11,0,11,5,7,5,7,0,11,4,6,4,6,0,11,4,6,4,6,0,11,19,29,19,29,0,11,0,11,0,11,0,11,8,12,8,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",1118,182,808,168,45,29,39,27,6,8,66,46,66,46,0,11,0,11,0,11,0,11,23,29,23,29,0,11,47,29,47,29,0,11,28,41,22,32,6,9,63,60,59,60,4,7,0,11,0,11,0,11,0,11,0,11,0,11,28,30,24,30,4,6,0,11,0,11,0,11,10,11,10,11,0,11
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",120,38,48,20,6,13,6,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,8,5,8,0,11,27,17,23,16,4,6,21,18,21,18,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,14,8,12,5,6,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",1185,205,903,161,9,8,0,11,9,8,85,49,85,49,0,11,8,10,8,10,0,11,51,72,51,72,0,11,67,46,62,43,5,9,6,8,6,8,0,11,43,55,43,55,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,8,4,8,0,11,0,11,0,11,0,11,9,13,9,13,0,11
